Date,Open,High,Low,Close,Volume,Market Cap
27-06-2021,50.17743288,53.97642858,49.35297249,53.85525264,175430.71,753973.54
26-06-2021,45.15817517,50.04598972,42.50622557,50.04598972,148577.87,700643.86
25-06-2021,50.71955423,50.86610746,43.15309658,45.18157374,135305.72,632542.04
24-06-2021,47.47251896,51.65992265,45.83046387,50.74224233,148259.7,710391.4
23-06-2021,39.31869692,51.60163636,38.57009896,47.66786325,159733.55,667350.09
22-06-2021,38.13163072,40.93432237,34.75313093,39.28393818,128313.68,549975.14
21-06-2021,47.05608235,47.59085434,37.6168557,38.10450575,118363.81,533463.09
20-06-2021,49.42676565,49.88804807,43.19327631,47.05693211,150073.56,658797.05
19-06-2021,56.22064973,56.5404406,48.96676525,49.38277761,159231.16,691358.89
18-06-2021,59.8566701,60.70624705,54.35910833,56.2301775,181775.69,787222.49
17-06-2021,62.86328733,65.21973294,57.2574894,59.83865256,181794.01,837741.14
16-06-2021,58.87771234,67.76176176,57.27640661,62.82531408,194724.76,879554.4
15-06-2021,56.49596334,60.31161085,55.94310573,58.83773795,191947.35,823728.34
14-06-2021,56.84015439,59.08322482,53.88684167,58.24481191,178282.6,815427.37
13-06-2021,53.6682352,56.93367279,51.42110674,56.8289042,176147.44,795604.66
12-06-2021,52.72295791,56.71960285,51.02623437,53.63504425,165489.52,750890.62
11-06-2021,68.17437113,69.2234853,52.03345698,52.66606953,168777.7,737324.98
10-06-2021,70.86371995,72.93954386,67.41551144,68.13754881,201806.39,953925.69
09-06-2021,72.26096243,72.83708868,66.93933427,70.79383078,240109.51,991113.64
08-06-2021,76.01173583,77.00227572,69.11540443,72.30624816,236533.84,1012287.48
07-06-2021,76.8363719,84.73954646,74.56596098,76.01175326,238401.64,1064164.55
06-06-2021,77.65515291,78.41008526,75.06537521,76.82540578,236042.95,1075555.69
05-06-2021,77.79347702,81.52685452,75.54007462,77.57928683,235013.09,1086110.02
04-06-2021,84.48124288,84.48124288,73.74319674,77.80615107,231924.93,1089286.12
03-06-2021,72.99490993,85.37396129,72.82379562,84.42224662,282186.44,1181911.46
02-06-2021,71.53872456,76.13399226,69.80982893,73.08060533,226543.54,1023128.48
01-06-2021,79.28401835,80.94361125,60.20640602,71.48241471,223576.75,1000753.81
31-05-2021,73.33250317,80.75640735,59.95569158,79.03906099,232276.26,1106546.86
30-05-2021,77.32910319,83.1941682,63.98798384,73.35800191,227416.36,1027012.03
29-05-2021,72.79304851,80.30221311,60.59338447,77.23929618,242034.64,1081350.15
28-05-2021,74.73897626,76.92637864,61.54792323,72.76641503,251270.94,1018729.82
27-05-2021,82.56431741,83.22782081,74.64149701,74.79553965,240360.71,1047137.56
26-05-2021,90.21109154,95.86403855,76.37045171,82.49460428,247744.84,1154924.46
25-05-2021,78.9388511,90.673465,76.77424308,89.88883731,286499.33,1258443.73
24-05-2021,59.52015866,80.1597488,59.3173562,78.86357166,252470.26,1104090.01
23-05-2021,65.50970194,68.45320282,49.43184973,59.62538139,197586.37,834755.34
22-05-2021,72.43773449,74.66431586,61.10610992,65.46926069,214402.47,916569.65
21-05-2021,84.52140952,89.32899538,62.87078852,72.37514034,244853.07,1013251.97
20-05-2021,79.16458592,90.11069951,70.58770134,84.37522129,272447.44,1181253.1
19-05-2021,122.53511728,125.5184057,74.18454037,79.67050508,252943.59,1115387.08
18-05-2021,100.38239485,130.06735667,99.48418872,122.75364092,411536,1718550.98
17-05-2021,114.98316142,114.99147556,95.67948015,99.91886922,224763.2,1398864.17
16-05-2021,116.40629998,124.08400485,107.40134936,114.93889544,347512.01,1609144.54
15-05-2021,146.13118091,147.82643106,110.94839391,116.70604119,370595.07,1633884.58
14-05-2021,108.59145525,148.24282883,108.25888482,146.02971019,452121.42,2044415.95
13-05-2021,124.86051814,136.76788016,104.51732445,108.72309686,339258.07,1522123.36
12-05-2021,187.85839105,196.49046356,126.13868586,126.13868586,373828.91,1765941.61
11-05-2021,180.19197057,188.25835879,173.670879,187.85718782,489751.91,2630000.63
10-05-2021,190.56915504,200.53044063,167.39073368,180.2692053,564826.06,2523768.88
09-05-2021,182.3555615,194.60716273,161.41834661,190.73868826,556906.09,2670341.64
08-05-2021,163.61055252,184.40271527,162.71392226,182.37587109,565814.94,2553262.2
07-05-2021,175.95989929,193.8281969,160.72143119,163.64438389,489045.96,2291021.38
